iter	Passed	Remaining
0	60	2978
1	66	1604
2	73	1145
3	75	865
4	78	707
5	80	592
6	83	510
7	85	447
8	87	397
9	89	357
10	91	324
11	93	295
12	95	270
13	97	249
14	98	230
15	100	213
16	102	199
17	104	186
18	106	173
19	108	162
20	110	152
21	112	142
22	113	133
23	116	125
24	117	117
25	119	110
26	121	103
27	123	97
28	125	90
29	127	85
30	129	79
31	131	74
32	134	69
33	136	64
34	137	59
35	139	54
36	142	49
37	143	45
38	145	41
39	147	36
40	149	32
41	151	28
42	153	24
43	155	21
44	157	17
45	158	13
46	160	10
47	162	6
48	164	3
49	166	0
