iter	Passed	Remaining
0	62	3066
1	68	1641
2	74	1166
3	76	880
4	79	712
5	81	597
6	83	514
7	85	450
8	87	399
9	89	359
10	92	326
11	94	298
12	96	274
13	98	253
14	100	235
15	103	219
16	105	203
17	107	191
18	109	179
19	111	167
20	113	157
21	116	148
22	118	138
23	120	130
24	122	122
25	124	115
26	126	108
27	128	101
28	130	94
29	132	88
30	135	83
31	137	77
32	139	71
33	141	66
34	144	61
35	145	56
36	147	51
37	150	47
38	152	43
39	154	38
40	156	34
41	158	30
42	160	26
43	162	22
44	165	18
45	167	14
46	170	10
47	172	7
48	175	3
49	177	0
