iter	Passed	Remaining
0	61	3014
1	68	1632
2	74	1164
3	76	876
4	78	705
5	80	588
6	82	504
7	84	441
8	86	392
9	88	352
10	90	319
11	91	291
12	94	267
13	95	246
14	98	230
15	100	214
16	102	199
17	104	186
18	106	174
19	108	163
20	110	153
21	112	143
22	114	134
23	116	126
24	118	118
25	120	111
26	122	104
27	124	97
28	126	91
29	128	85
30	130	79
31	132	74
32	134	69
33	136	64
34	138	59
35	140	54
36	142	50
37	144	45
38	146	41
39	148	37
40	151	33
41	153	29
42	154	25
43	156	21
44	158	17
45	161	14
46	162	10
47	165	6
48	166	3
49	168	0
